Length, Weight
1.020,  0.46
1.100,  0.72
1.480,  1.69
1.590,  1.29
1.710,  1.20
1.740,  1.90
1.800,  1.60
2.280,  2.90
2.593,  3.70
2.630,  5.31
2.660,  5.47
2.670,  5.90
2.790,  6.10
2.910,  4.50
3.140, 10.74
3.160, 11.80
3.170,  9.27
3.300, 14.20
3.390, 12.30
3.670, 12.96
3.960, 17.63
3.970, 14.94
4.050, 24.50
4.074, 29.60
4.150, 18.53
4.190, 21.05
4.220, 24.19
4.430, 27.80
