Size (mm),HA,IS,AM <0.5,AM 0.5,AM 0.71,AM > 0.71
0.3,718,12,1,0,0,0
0.5,831,50,10,0,0,0
0.7,58,69,31,0,0,0
0.9,0,6,34,1,0,0
1.1,0,0,68,2,0,0
1.3,0,0,34,4,0,0
1.5,0,0,7,6,0,0
1.7,0,0,2,7,1,0
1.9,0,0,1,4,1,0
2.1,0,0,0,3,1,0
2.3,0,0,0,2,2,0
2.5,0,0,0,1,2,0
2.7,0,0,0,1,2,1
2.9,0,0,0,0,3,1
3.1,0,0,0,0,2,1
3.3,0,0,0,0,1,1
3.5,0,0,0,0,1,2
3.7,0,0,0,0,0,2
3.9,0,0,0,0,0,2
4.1,0,0,0,0,0,1
4.3,0,0,0,0,0,2
4.5,0,0,0,0,0,1
4.7,0,0,0,0,0,1
