Item,Tray+SG Wt,Tray Wt,SG Weight
1,7.5,6.1,1.4
2,9.9,6.1,3.8
3,7.7,6.1,1.6
4,9.2,6.1,3.1
5,8.5,6.1,2.4
6,8.9,6.1,2.8
