Fish ID,Prey ID,Prey Length,Month
15,AMA,1.87,JAN
16,AMB,2.11,JAN
17,AMA,2.28,JAN
17,AMA,2.90,JAN
18,NIL,,JAN
28,AMB,3.70,JAN
30,AMB,2.85,JAN
31,NIL,,JAN
32,AMA,4.00,JAN
34,AMB,1.45,JAN
34,AMB,3.32,JAN
35,NIL,,JAN
36,AMA,3.12,JAN
37,AMA,2.15,JAN
38,NIL,,JAN
81,NIL,,FEB
83,AMB,1.03,FEB
83,AMB,1.21,FEB
83,AMB,1.38,FEB
83,AMA,2.30,FEB
84,NO RECORD,,FEB
91,AMA,4.40,FEB
92,NIL,,FEB
93,AMA,3.37,FEB
94,NIL,,FEB
99,AMA,3.47,FEB
99,AMA,4.93,FEB
99,AMA,4.82,FEB
99,AMB,2.67,FEB
100,AM?,1.37,FEB
100,AM?,4.50,FEB
100,AM?,2.75,FEB
101,NIL,,FEB
102,NIL,,FEB
103,NIL,,FEB
130,AMD,1.13,APR
131,NIL,,
132,AMA,3.13,
132,AMD,0.90,
132,AMD,0.93,
132,AMD,0.92,
133,AMA,0.73,
133,AME,3.30,
135,NIL,,
136,AMA,2.38,
136,AMD,1.80,
136,AMD,1.30,
136,AMD,1.00,
136,AMD,1.08,
136,AMD,0.76,
136,AMD,1.08,
136,AMD,0.70,
136,AMD,0.55,
137,AMA,1.15,
137,AMA,0.73,
138,AMA,4.53,
140,AMB,3.20,
140,AMB,2.45,
140,AMB,2.25,
140,AMB,3.05,
140,AMB,2.60,
140,AMB,1.58,
140,AMB,1.05,
140,AMB,1.25,
141,AMA,3.00,
141,AMD,1.20,
141,AMD,1.32,
142,AMD,0.86,
142,AMD,1.90,
142,AMD,1.28,
143,NIL,,
144,NO RECORD,,
145,AMA,5.00,
145,AMA,4.63,
145,AMC,3.05,
145,AMC,1.40,
145,AMD,1.60,
145,AMD,1.63,
145,AMD,2.12,
146,AMA,3.75,
146,AMA,1.08,
146,AMD,0.94,
147,AMF,1.98,
148,AM?,0.83,
149,AMA,1.80,
149,AMA,2.80,
149,AMA,1.93,
149,AMA,1.00,
149,AM?,0.83,
169,NIL,,
170,NIL,,
171,AM?,1.54,
171,AM?,0.60,
172,AM?,1.27,
172,AM?,0.58,
174,AMA,2.75,
174,AMA,3.19,
174,AMB,0.70,
174,AMB,1.08,
176,AMA,4.33,
176,AMA,4.58,
176,AMA,1.65,
176,AME,2.30,
178,AM?,0.50,
178,AM?,0.60,
178,AM?,0.84,
178,AM?,0.38,
178,AM?,0.43,
178,AM?,0.49,
178,AM?,0.40,
178,AM?,0.34,
178,AM?,0.66,
178,AM?,0.45,
178,AM?,0.47,
178,AM?,1.30,
179,AM?,0.43,
180,NIL,,
181,NIL,,
182,AM?,0.92,
182,AM?,0.57,
182,AM?,0.94,
183,AMA,3.70,
183,AM?,0.94,
184,AMA,2.94,
184,AM?,2.90,
185,AMB,2.15,
185,AMB,2.15,
185,AMB,2.15,
185,AMB,2.10,
185,AMB,2.10,
185,AMB,2.10,
186,AMA,4.50,
187,AM?,0.80,
187,AM?,0.93,
187,AM?,0.65,
187,AM?,0.62,
188,NIL,,
189,AMA,4.50,
189,AMA,4.30,
189,AMA,3.40,
190,AMA,1.35,
190,AM?,1.00,
190,AM?,1.55,
191,AMA,4.20,
191,AMA,4.98,
192,AM?,1.13,
192,AM?,0.95,
192,AM?,0.67,
193,AMA,4.75,
194,AMB,3.10,
194,AMB,2.40,
194,AMB,2.48,
194,AMB,2.35,
195,AMA,2.12,
195,AMD,0.98,
196,NIL,,
197,AMA,4.10,
198,AMA,4.20,
198,AMD,1.00,
198,AMD,0.90,
198,AM?,1.70,
199,AMA,4.30,
200,NIL,,
201,AM?,0.52,
202,AMA,4.55,
203,AMA,3.20,
203,AMA,3.35,
203,AMA,3.25,
203,AMA,1.98,
204,AMA,2.93,
204,AMB,1.48,
204,AMB,2.00,
205,NIL,,
206,AMF,2.25,
206,AM?,1.27,
207,AMA,3.50,
207,AMA,3.00,
207,AMA,3.56,
207,AMB,1.70,
207,AM?,0.97,
207,AM?,0.95,
207,AM?,0.85,
208,AMA,4.30,
208,AMA,3.89,
